Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_Y,RMSE_Z
POLI,INVERNO,194,2020-07-15,0.11143277938126092,0.1798616740448176,0.08724121975767518
POLI,INVERNO,195,2020-07-15,0.10420311732878842,0.18749304232584205,0.08728192486598216
POLI,INVERNO,196,2020-07-15,0.09289768749629417,0.1705306170145096,0.07485260623913235
POLI,INVERNO,197,2020-07-15,0.10362477908587485,0.17327663518592246,0.08002006459972708
POLI,INVERNO,198,2020-07-15,0.1014565311620283,0.17187989959455188,0.07493996521717489
POLI,INVERNO,199,2020-07-15,0.09573613113489073,0.18017039584769676,0.08053141948849359
POLI,INVERNO,200,2020-07-15,0.10089987114576889,0.17987449743691505,0.0801356579520622
POLI,INVERNO,201,2020-07-22,0.10183985807957689,0.18573087115124967,0.07977285850027632
POLI,INVERNO,202,2020-07-22,0.11529502719683578,0.19318800508504488,0.07693924509076366
POLI,INVERNO,203,2020-07-22,0.11072372292980308,0.18778375753323737,0.0762825709069282
POLI,INVERNO,204,2020-07-22,0.11233056439836112,0.1927502190797584,0.0817389090473841
POLI,INVERNO,205,2020-07-22,0.10459702751942264,0.18138800127880986,0.08081720781578107
POLI,INVERNO,206,2020-07-22,0.10645928969710787,0.17129953584616822,0.0771837128266442
POLI,INVERNO,207,2020-07-22,0.12363054662388384,0.19848270138107946,0.07817944920234987
POLI,INVERNO,208,2020-07-29,0.10307831654766274,0.20146588749680922,0.07639648179882086
POLI,INVERNO,209,2020-07-29,0.11243334443591743,0.1958804473019397,0.08197402715282928
POLI,INVERNO,210,2020-07-29,0.11204743076533878,0.18118169264199022,0.0760905678490024
POLI,INVERNO,211,2020-07-29,0.10830214216052901,0.19293420562461297,0.07704882727648685
POLI,INVERNO,212,2020-07-29,0.10584345453398422,0.16567539317337157,0.07463551435038973
POLI,INVERNO,213,2020-07-29,0.10490609796953582,0.18669748695550284,0.07477321070894578
