Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
CUIB,INVERNO,205,2020-07-22,0.3274857795296875,0.10582024015992834,0.3805445082078386,0.3441581889504767
CUIB,INVERNO,201,2020-07-22,0.381680686499493,0.15259586431339983,0.43828045245030633,0.41105430815438215
CUIB,INVERNO,213,2020-07-29,,,,
CUIB,INVERNO,193,2020-07-08,,,,
CUIB,INVERNO,209,2020-07-29,0.4348813432683738,0.19484195072808205,0.37609279573816273,0.4765345407065783
CUIB,INVERNO,193,2020-07-08,0.4006022327360604,0.08517727716341866,0.3683870592555039,0.40955746534288756
CUIB,INVERNO,211,2020-07-29,0.21123097729248122,0.1336626538483371,0.2812624439480373,0.2499684596138423
CUIB,INVERNO,201,2020-07-22,,,,
CUIB,INVERNO,189,2020-07-08,,,,
CUIB,INVERNO,184,2020-07-01,,,,
CUIB,INVERNO,183,2020-07-01,0.27365769888862473,0.0940402304462348,0.2979637234686887,0.28936499633403856
CUIB,INVERNO,188,2020-07-08,0.2792918726358182,0.0899182843173471,0.16084181759201818,0.29340969304881076
CUIB,INVERNO,191,2020-07-08,0.3832852365027331,0.11896071773659014,0.1918886915129997,0.40132184700731244
CUIB,INVERNO,192,2020-07-08,0.35585276085094736,0.06309269297308638,0.1473006173666802,0.36140264984064197
CUIB,INVERNO,187,2020-07-08,0.26061891697959483,0.05737435631575156,0.23956676933882018,0.26685958227177037
CUIB,INVERNO,205,2020-07-22,,,,
CUIB,INVERNO,198,2020-07-15,,,,
CUIB,INVERNO,207,2020-07-22,0.36784761042991204,0.08482142702892059,0.24388202069945938,0.3775003827577117
CUIB,INVERNO,186,2020-07-01,0.1835429279783575,0.0965449434169985,0.05934995021694348,0.20738595060963017
CUIB,INVERNO,202,2020-07-22,,,,
CUIB,INVERNO,194,2020-07-15,0.48317087649871543,0.1491785361072372,0.43786611264808534,0.5056761132697838
CUIB,INVERNO,190,2020-07-08,,,,
CUIB,INVERNO,198,2020-07-15,0.30899766253767275,0.06182583469976238,0.3374570019907433,0.31512218152657523
CUIB,INVERNO,212,2020-07-29,0.25696072816465565,0.13691211742837814,0.22645593749656526,0.291159309859108
CUIB,INVERNO,199,2020-07-15,0.27892158486756113,0.09632230562113715,0.23736038505853785,0.29508513528336844
CUIB,INVERNO,192,2020-07-08,,,,
CUIB,INVERNO,184,2020-07-01,0.21891499232845432,0.06651956684810542,0.3288875044413947,0.22879822254516485
CUIB,INVERNO,204,2020-07-22,0.2925094192235967,0.15370231938029363,0.3144708441772127,0.33043329632076673
CUIB,INVERNO,191,2020-07-08,,,,
CUIB,INVERNO,204,2020-07-22,,,,
UFPR,INVERNO,212,2020-07-29,0.24346136121971065,0.09287084706883574,0.481129247246087,0.26057326923964685
UFPR,INVERNO,205,2020-07-22,0.18999230616520485,0.14164712362461232,0.1597034212340936,0.2369830880740209
UFPR,INVERNO,200,2020-07-15,,,,
UFPR,INVERNO,185,2020-07-01,,,,
UFPR,INVERNO,189,2020-07-08,,,,
UFPR,INVERNO,197,2020-07-15,0.12673118064562036,0.09743438803605031,0.51007980697581,0.15985697394794038
UFPR,INVERNO,206,2020-07-22,0.17535135865174306,0.05762153900945268,0.2570615839894277,0.1845761109646373
UFPR,INVERNO,184,2020-07-01,0.09753107426419848,0.17820272191963588,0.43685118105210075,0.20314654943339716
UFPR,INVERNO,211,2020-07-29,0.23830138960905978,0.10268812863360864,0.7826021885820548,0.2594848821258793
UFPR,INVERNO,193,2020-07-08,,,,
UFPR,INVERNO,189,2020-07-08,0.12415601937164426,0.07584731690184804,0.13027944939436203,0.14549066165022917
UFPR,INVERNO,185,2020-07-01,0.11872715819432661,0.18606731160854817,0.36675319743239687,0.2207196922391231
UFPR,INVERNO,213,2020-07-29,,,,
UFPR,INVERNO,203,2020-07-22,,,,
UFPR,INVERNO,197,2020-07-15,,,,
UFPR,INVERNO,187,2020-07-08,0.11051482758943469,0.07617200933740337,0.17745944781245193,0.13422258425324682
UFPR,INVERNO,192,2020-07-08,,,,
UFPR,INVERNO,193,2020-07-08,0.10564061853875532,0.11564047316865542,0.16811136187092282,0.1566290500511362
UFPR,INVERNO,186,2020-07-01,0.09119749544629885,0.09574997555450235,0.3312763050016879,0.13223101373870463
UFPR,INVERNO,202,2020-07-22,0.12255071318569809,0.08239876723962801,0.2773135398836778,0.14767611230301816
UFPR,INVERNO,203,2020-07-22,0.1250922062337281,0.052307049750034904,0.4380565245241784,0.13558793277417497
UFPR,INVERNO,206,2020-07-22,,,,
UFPR,INVERNO,195,2020-07-15,0.10421165737611159,0.10803704914554924,0.2326354941347938,0.15010687366391284
UFPR,INVERNO,210,2020-07-29,0.1325067422037651,0.08615202285253303,0.31400029501705035,0.15805128209235897
UFPR,INVERNO,186,2020-07-01,,,,
UFPR,INVERNO,196,2020-07-15,,,,
UFPR,INVERNO,199,2020-07-15,0.1996833610939646,0.1437482208750323,0.31639419471848274,0.24604267049135953
UFPR,INVERNO,184,2020-07-01,,,,
UFPR,INVERNO,201,2020-07-22,,,,
UFPR,INVERNO,208,2020-07-29,0.21965875312269442,0.10875726903320038,0.3885190927008807,0.2451083666278586
UFPR,INVERNO,198,2020-07-15,,,,
UFPR,INVERNO,212,2020-07-29,,,,
UFPR,INVERNO,202,2020-07-22,,,,
UFPR,INVERNO,192,2020-07-08,0.12667941705061236,0.08798635849341724,0.2547658885227781,0.1542377190742106
UFPR,INVERNO,198,2020-07-15,0.07716568103688277,0.12320915740191038,0.3479372493057543,0.14537894894920192
UFPR,INVERNO,188,2020-07-08,0.07604871327443241,0.13141548352173127,0.1832198541193732,0.15183358027770819
UFPR,INVERNO,196,2020-07-15,0.20863048263012693,0.12398978366686376,0.21908691133759053,0.24269352017768286
UFPR,INVERNO,194,2020-07-15,,,,
UFPR,INVERNO,209,2020-07-29,0.20401840888004116,0.119506541677375,0.5040241019615889,0.2364430685506129
UFPR,INVERNO,194,2020-07-15,0.09864689571978795,0.04674248022642885,0.1696648751554947,0.10916075069762396
UFPR,INVERNO,188,2020-07-08,,,,
UFPR,INVERNO,195,2020-07-15,,,,
UFPR,INVERNO,190,2020-07-08,,,,
UFPR,INVERNO,210,2020-07-29,,,,
UFPR,INVERNO,211,2020-07-29,,,,
UFPR,INVERNO,207,2020-07-22,,,,
UFPR,INVERNO,183,2020-07-01,,,,
UFPR,INVERNO,201,2020-07-22,0.16491622051848917,0.06279287386569311,0.26966171907997416,0.1764661576575401
UFPR,INVERNO,208,2020-07-29,,,,
UFPR,INVERNO,190,2020-07-08,0.15348124605372024,0.05898484127693381,0.1267067020044311,0.16442537635860133
UFPR,INVERNO,204,2020-07-22,,,,
UFPR,INVERNO,207,2020-07-22,0.17966883261841018,0.07912499576338008,0.3315467521740045,0.19632028516945776
UFPR,INVERNO,199,2020-07-15,,,,
UFPR,INVERNO,209,2020-07-29,,,,
UFPR,INVERNO,187,2020-07-08,,,,
UFPR,INVERNO,191,2020-07-08,0.11810079847471593,0.06609577602067046,0.2641428589093096,0.1353382806457216
UFPR,INVERNO,183,2020-07-01,0.08144526628236137,0.11041563841998282,0.24500016703532548,0.1372040254784718
UFPR,INVERNO,191,2020-07-08,,,,
UFPR,INVERNO,204,2020-07-22,0.1595852326030015,0.09727108781080163,0.14545121220383703,0.1868933144573416
UFPR,INVERNO,205,2020-07-22,,,,
UFPR,INVERNO,200,2020-07-15,0.1364802151815335,0.06735945379765718,0.17347467496744584,0.15219771730192408
UFPR,INVERNO,213,2020-07-29,0.19501066163082534,0.10448611684415689,0.3804697420756364,0.22123857431032018
NAUS,INVERNO,212,2020-07-29,0.2272746301329746,0.1778972053102887,0.3303058305411368,0.28861942616409486
NAUS,INVERNO,213,2020-07-29,0.1144775282045346,0.14153830185388608,0.3020501672966514,0.18203899405210355
NAUS,INVERNO,202,2020-07-22,,,,
NAUS,INVERNO,213,2020-07-29,,,,
NAUS,INVERNO,203,2020-07-22,0.14434544383479211,0.046766771498413344,0.3816855618250575,0.15173245556652648
NAUS,INVERNO,190,2020-07-08,,,,
NAUS,INVERNO,193,2020-07-08,0.3002146782902314,0.13237402712506022,0.3374367194126327,0.328103240030045
NAUS,INVERNO,186,2020-07-01,0.21229635583894224,0.13248628230046067,0.16875414890614868,0.25024459574642594
NAUS,INVERNO,189,2020-07-08,,,,
NAUS,INVERNO,183,2020-07-01,,,,
NAUS,INVERNO,200,2020-07-15,,,,
NAUS,INVERNO,202,2020-07-22,0.13161445866325175,0.06498070891209853,0.1477982886888061,0.14678166867814144
NAUS,INVERNO,185,2020-07-01,0.2063822631574874,0.18412224724756895,0.25892084801302134,0.2765766448518408
NAUS,INVERNO,205,2020-07-22,,,,
NAUS,INVERNO,206,2020-07-22,0.23201372439777826,0.17448655758562573,0.08501393892475888,0.2903031641009276
NAUS,INVERNO,186,2020-07-01,,,,
NAUS,INVERNO,198,2020-07-15,,,,
NAUS,INVERNO,205,2020-07-22,0.233951656290293,0.07997734195965957,0.22062327450351638,0.24724431784755682
NAUS,INVERNO,201,2020-07-22,,,,
NAUS,INVERNO,201,2020-07-22,0.19269776388115986,0.15351823104110188,0.3497900720397819,0.24637425893706585
NAUS,INVERNO,207,2020-07-22,,,,
NAUS,INVERNO,206,2020-07-22,,,,
NAUS,INVERNO,195,2020-07-15,0.13853896486394,0.1384011657810593,0.25583511147764126,0.19582626860339308
NAUS,INVERNO,210,2020-07-29,,,,
NAUS,INVERNO,204,2020-07-22,0.24009119863296957,0.06331377122704727,0.23731383512195336,0.24829904810129041
NAUS,INVERNO,189,2020-07-08,0.25712045035634684,0.09559693841472751,0.10158703356691952,0.2743167888149025
NAUS,INVERNO,197,2020-07-15,,,,
NAUS,INVERNO,192,2020-07-08,,,,
NAUS,INVERNO,198,2020-07-15,0.1268105652171682,0.11775998930360351,0.3759814981147629,0.17305587112687762
NAUS,INVERNO,192,2020-07-08,0.3011116548084664,0.15795021243898408,0.4418808773393532,0.34002426129765095
NAUS,INVERNO,191,2020-07-08,0.22232718463224616,0.1429889855781991,0.40487931929110715,0.26433922717444586
NAUS,INVERNO,210,2020-07-29,0.29437056702078485,0.09775078747867738,0.39111024147777845,0.3101761550810119
NAUS,INVERNO,200,2020-07-15,0.2861488761953101,0.14016003156959275,0.41129350762281114,0.3186314701931185
NAUS,INVERNO,193,2020-07-08,,,,
NAUS,INVERNO,183,2020-07-01,0.14092430264930927,0.16124740543806396,0.4531151424081123,0.2141503790276858
NAUS,INVERNO,207,2020-07-22,0.2627556648654888,0.06737993118128711,0.14217190861637918,0.27125743223900806
NAUS,INVERNO,196,2020-07-15,,,,
NAUS,INVERNO,196,2020-07-15,0.22984091311581686,0.075967164666826,0.25825796676224594,0.24206993916930108
NAUS,INVERNO,203,2020-07-22,,,,
NAUS,INVERNO,211,2020-07-29,,,,
NAUS,INVERNO,209,2020-07-29,,,,
NAUS,INVERNO,190,2020-07-08,0.1492997090931167,0.14215614738884638,0.12994763749417518,0.2061523062585735
NAUS,INVERNO,184,2020-07-01,,,,
NAUS,INVERNO,208,2020-07-29,0.26716402195783323,0.11721226403465004,0.24312020530548328,0.29174531610432775
NAUS,INVERNO,204,2020-07-22,,,,
NAUS,INVERNO,185,2020-07-01,,,,
NAUS,INVERNO,188,2020-07-08,,,,
NAUS,INVERNO,194,2020-07-15,,,,
NAUS,INVERNO,195,2020-07-15,,,,
NAUS,INVERNO,199,2020-07-15,,,,
NAUS,INVERNO,187,2020-07-08,0.1699105805047362,0.16048291564778058,0.3840097392453122,0.23371857346447478
NAUS,INVERNO,199,2020-07-15,0.11340674646498222,0.061623074472540625,0.4338863290048654,0.12906778626450927
NAUS,INVERNO,209,2020-07-29,0.27918819011052975,0.11358970376344397,0.23900426097813385,0.3014111250406333
NAUS,INVERNO,212,2020-07-29,,,,
NAUS,INVERNO,184,2020-07-01,0.12217792349602896,0.2514699450665438,0.1935174115599137,0.27957928796957054
NAUS,INVERNO,197,2020-07-15,0.2214969871023424,0.1182156745135157,0.23994570420762118,0.2510694346114252
NAUS,INVERNO,211,2020-07-29,0.27033300057986204,0.08885567454906554,0.41245590205537447,0.28456152603976725
NAUS,INVERNO,208,2020-07-29,,,,
NAUS,INVERNO,187,2020-07-08,,,,
NAUS,INVERNO,191,2020-07-08,,,,
NAUS,INVERNO,188,2020-07-08,0.17963169212361565,0.10046865392504185,0.16937255868052362,0.20581908375246272
NAUS,INVERNO,194,2020-07-15,0.23866466882611195,0.07960677154858782,0.18478420810319424,0.251591061491196
POAL,INVERNO,184,2020-07-01,,,,
POAL,INVERNO,200,2020-07-15,0.14613316825384925,0.056320915647520495,0.23437548888514526,0.15661081828303858
POAL,INVERNO,183,2020-07-01,0.15385523281383517,0.10692373951304077,0.165703154142082,0.187360931721776
POAL,INVERNO,205,2020-07-22,0.135255850027453,0.08629306010744352,0.24295171260120685,0.16043888926739588
POAL,INVERNO,185,2020-07-01,0.07430608608533618,0.05592281311249658,0.3744507783266821,0.0929986852366022
POAL,INVERNO,213,2020-07-29,,,,
POAL,INVERNO,189,2020-07-08,0.1960036473794135,0.06726790592455811,0.5562192887931351,0.20722548335933175
POAL,INVERNO,208,2020-07-29,,,,
POAL,INVERNO,185,2020-07-01,,,,
POAL,INVERNO,184,2020-07-01,0.15047992851913045,0.07721147731376748,0.24009027073457662,0.16913255486776352
POAL,INVERNO,204,2020-07-22,,,,
POAL,INVERNO,211,2020-07-29,,,,
POAL,INVERNO,207,2020-07-22,,,,
POAL,INVERNO,207,2020-07-22,0.17965361004132674,0.21444931076987858,0.8004239160358744,0.27975690606409886
POAL,INVERNO,209,2020-07-29,0.21079460657463142,0.16307285178405712,0.3849014439932485,0.2665091389613848
POAL,INVERNO,195,2020-07-15,,,,
POAL,INVERNO,206,2020-07-22,0.15863921085030722,0.17028802932276707,0.41465459139894356,0.23273249053331554
POAL,INVERNO,187,2020-07-08,0.13110943863844524,0.14445695136603715,0.2502968900649879,0.1950833045087607
POAL,INVERNO,203,2020-07-22,0.2010661586370281,0.09537212005205423,0.29704677445550065,0.2225386290788051
POAL,INVERNO,210,2020-07-29,0.19002326039863993,0.13545360799506972,0.48671823840386447,0.23335920682803868
POAL,INVERNO,189,2020-07-08,,,,
POAL,INVERNO,202,2020-07-22,0.25469531501665854,0.09395473263947048,0.353193144447324,0.27147227349545167
POAL,INVERNO,210,2020-07-29,,,,
POAL,INVERNO,193,2020-07-08,0.2011761809192064,0.17895384341086834,0.2195685008904005,0.26925143238385724
POAL,INVERNO,183,2020-07-01,,,,
POAL,INVERNO,204,2020-07-22,0.3636541421207362,0.1752858683063896,0.14864884389258495,0.4036947741914596
POAL,INVERNO,192,2020-07-08,0.11896816304723205,0.07283817779424333,0.24487277426781634,0.13949488866341517
POAL,INVERNO,202,2020-07-22,,,,
POAL,INVERNO,211,2020-07-29,0.15866410679333584,0.06394847577762595,0.3943977896818528,0.1710663799196344
POAL,INVERNO,208,2020-07-29,0.16289572232149632,0.06118113014041794,0.22622813626270785,0.1740061695340162
POAL,INVERNO,195,2020-07-15,0.13349555739523916,0.11201176728078534,0.30283073059794857,0.17426330610208912
POAL,INVERNO,200,2020-07-15,,,,
POAL,INVERNO,194,2020-07-15,,,,
POAL,INVERNO,191,2020-07-08,0.08240955406734905,0.10107777838786058,0.22437383291686758,0.13041492201970134
POAL,INVERNO,192,2020-07-08,,,,
POAL,INVERNO,198,2020-07-15,0.1446341372961483,0.07075639988499817,0.3767042462438636,0.16101398012622023
POAL,INVERNO,196,2020-07-15,0.16903279353076292,0.05948090367892911,0.39769060227116165,0.17919281009927704
POAL,INVERNO,186,2020-07-01,0.1340047819819826,0.1233107847408265,0.19332425136390557,0.1821066479495934
POAL,INVERNO,188,2020-07-08,,,,
POAL,INVERNO,196,2020-07-15,,,,
POAL,INVERNO,213,2020-07-29,0.2480488041648803,0.13044583144039726,0.4127424891885061,0.2802576032649314
POAL,INVERNO,199,2020-07-15,0.10528416802250055,0.16125519202102284,0.3878795089340353,0.19258243167518443
POAL,INVERNO,197,2020-07-15,,,,
POAL,INVERNO,212,2020-07-29,,,,
POAL,INVERNO,194,2020-07-15,0.1162448366959343,0.10150239710225031,0.3063030475924008,0.15432303352373342
POAL,INVERNO,188,2020-07-08,0.0662927768321744,0.15529253346728364,0.6426440821462823,0.1688505351214733
POAL,INVERNO,190,2020-07-08,,,,
POAL,INVERNO,205,2020-07-22,,,,
POAL,INVERNO,190,2020-07-08,0.09585321529226014,0.056417013169634427,0.25328062802290946,0.111223730637158
POAL,INVERNO,186,2020-07-01,,,,
POAL,INVERNO,191,2020-07-08,,,,
POAL,INVERNO,206,2020-07-22,,,,
POAL,INVERNO,201,2020-07-22,0.1292181636211687,0.14624949307686663,0.3497315678564225,0.19515698305432883
POAL,INVERNO,212,2020-07-29,0.4383545836184176,0.10293130696704848,0.4191710334440571,0.4502772422999202
POAL,INVERNO,187,2020-07-08,,,,
POAL,INVERNO,201,2020-07-22,,,,
POAL,INVERNO,193,2020-07-08,,,,
POAL,INVERNO,198,2020-07-15,,,,
POAL,INVERNO,209,2020-07-29,,,,
POAL,INVERNO,203,2020-07-22,,,,
POAL,INVERNO,199,2020-07-15,,,,
POAL,INVERNO,197,2020-07-15,0.18350726225232153,0.0838633765206317,0.2013329886569496,0.2017621897699952
PERC,INVERNO,202,2020-07-22,0.06642575397201532,0.09500396733454704,0.21009793527837503,0.11592296838872955
PERC,INVERNO,209,2020-07-29,,,,
PERC,INVERNO,211,2020-07-29,,,,
PERC,INVERNO,210,2020-07-29,,,,
PERC,INVERNO,204,2020-07-22,0.13311182984853656,0.15441420719712687,0.22358874937334405,0.2038688466390659
PERC,INVERNO,185,2020-07-01,0.09734482859038109,0.15780462814235172,0.2499723241276044,0.18541390540203984
PERC,INVERNO,189,2020-07-08,,,,
PERC,INVERNO,184,2020-07-01,0.08661068068348247,0.09573013553808281,0.39082777839106686,0.12909558032169757
PERC,INVERNO,199,2020-07-15,,,,
PERC,INVERNO,188,2020-07-08,,,,
PERC,INVERNO,193,2020-07-08,,,,
PERC,INVERNO,205,2020-07-22,,,,
PERC,INVERNO,201,2020-07-22,,,,
PERC,INVERNO,193,2020-07-08,0.14150893571922157,0.13296003675307397,0.28257653879075484,0.19417299055678564
PERC,INVERNO,197,2020-07-15,0.11463965893066913,0.078309790870389,0.3211094580022567,0.13883326239019309
PERC,INVERNO,207,2020-07-22,0.17870494537812712,0.07321234915896228,0.40689604663123285,0.19312044317464994
PERC,INVERNO,203,2020-07-22,,,,
PERC,INVERNO,188,2020-07-08,0.1479083115603066,0.09520415470653673,0.46877222450043976,0.17589968647501025
PERC,INVERNO,203,2020-07-22,0.08238673495392862,0.11167521182417406,0.6034897997142432,0.13877653631771847
PERC,INVERNO,184,2020-07-01,,,,
PERC,INVERNO,201,2020-07-22,0.0867708999656696,0.13273148344572672,0.5588574269122191,0.1585775386949724
PERC,INVERNO,197,2020-07-15,,,,
PERC,INVERNO,198,2020-07-15,0.1105988833172039,0.14094047438954116,0.47719005988725033,0.1791544872788884
PERC,INVERNO,190,2020-07-08,,,,
PERC,INVERNO,210,2020-07-29,0.13797966487101596,0.07082542946144622,0.2288432399913759,0.1550955491828059
PERC,INVERNO,208,2020-07-29,0.1665778858911782,0.12962129723305718,0.18345624853908743,0.21106840778372055
PERC,INVERNO,186,2020-07-01,,,,
PERC,INVERNO,183,2020-07-01,0.059125359374073,0.15618064067476814,0.3310641145214659,0.16699760669750427
PERC,INVERNO,211,2020-07-29,0.16627856368829128,0.08477250135372272,0.3324918354845869,0.1866412005105198
PERC,INVERNO,187,2020-07-08,0.06662803021698903,0.09366466070815684,0.42896771156612307,0.11494504372164178
PERC,INVERNO,185,2020-07-01,,,,
PERC,INVERNO,212,2020-07-29,,,,
PERC,INVERNO,191,2020-07-08,0.11075647857343061,0.04778795080732245,0.18817834472472733,0.12062622346882067
PERC,INVERNO,212,2020-07-29,0.09519740665701526,0.08088769266996551,0.26660042728189226,0.12492143554927602
PERC,INVERNO,183,2020-07-01,,,,
PERC,INVERNO,198,2020-07-15,,,,
PERC,INVERNO,209,2020-07-29,0.1716267606283538,0.11452867179376065,0.34631542503934026,0.20633119402219627
PERC,INVERNO,205,2020-07-22,0.08552348581768068,0.04940011757820466,0.2044934243402723,0.0987655721552175
PERC,INVERNO,199,2020-07-15,0.06067225072314979,0.11153910946397501,0.5018283359840301,0.12697281184501408
PERC,INVERNO,206,2020-07-22,,,,
PERC,INVERNO,192,2020-07-08,0.13983000956895802,0.06977616766403083,0.4135778019273413,0.156272662836255
PERC,INVERNO,186,2020-07-01,0.10687991769966036,0.09524133337162412,0.3514390554032985,0.14315805387714314
PERC,INVERNO,213,2020-07-29,0.2318517111409015,0.12206205449618009,0.6560004319924969,0.2620197723584853
PERC,INVERNO,196,2020-07-15,,,,
PERC,INVERNO,195,2020-07-15,,,,
PERC,INVERNO,187,2020-07-08,,,,
PERC,INVERNO,195,2020-07-15,0.07227142076980433,0.06566224788815844,0.4423934012018101,0.09764573240962492
PERC,INVERNO,200,2020-07-15,0.09245193184947886,0.1378201152305828,0.29422201907840184,0.1659570542787254
PERC,INVERNO,213,2020-07-29,,,,
PERC,INVERNO,202,2020-07-22,,,,
PERC,INVERNO,189,2020-07-08,0.07197727021102582,0.11518929214852311,0.2052699641668593,0.13582820197848763
PERC,INVERNO,204,2020-07-22,,,,
PERC,INVERNO,192,2020-07-08,,,,
PERC,INVERNO,191,2020-07-08,,,,
PERC,INVERNO,190,2020-07-08,0.0914569169090849,0.16479060281995836,0.3313369074945754,0.18846832738760252
PERC,INVERNO,194,2020-07-15,0.09034051096225786,0.10308619883280519,0.24428665708291564,0.1370699540771736
PERC,INVERNO,208,2020-07-29,,,,
PERC,INVERNO,206,2020-07-22,0.10076011868387971,0.05012531498512423,0.20464090354912184,0.1125395429151347
PERC,INVERNO,200,2020-07-15,,,,
PERC,INVERNO,207,2020-07-22,,,,
PERC,INVERNO,194,2020-07-15,,,,
PERC,INVERNO,196,2020-07-15,0.06445201147382157,0.11364114026153013,0.3731454315696268,0.13064597407866188
ONRJ,INVERNO,212,2020-07-29,0.20446391078037363,0.06914258945808116,0.35837178460126057,0.21583833878292646
ONRJ,INVERNO,199,2020-07-15,,,,
ONRJ,INVERNO,213,2020-07-29,0.21136016025082988,0.1818298075021618,0.4036108221369926,0.2788103230469232
ONRJ,INVERNO,185,2020-07-01,0.09869747771132188,0.09800565511847986,0.16222828423966712,0.13909097936882642
ONRJ,INVERNO,189,2020-07-08,0.12233675903732431,0.05787891856975046,0.290839802717591,0.135337547733658
ONRJ,INVERNO,188,2020-07-08,,,,
ONRJ,INVERNO,186,2020-07-01,,,,
ONRJ,INVERNO,203,2020-07-22,,,,
ONRJ,INVERNO,193,2020-07-08,,,,
ONRJ,INVERNO,199,2020-07-15,0.1716118915656426,0.0689405992490293,0.5332096414389129,0.1849417409660489
ONRJ,INVERNO,189,2020-07-08,,,,
ONRJ,INVERNO,208,2020-07-29,0.22933547665678264,0.18132281663661795,0.25348933833072423,0.2923571868219255
ONRJ,INVERNO,195,2020-07-15,,,,
ONRJ,INVERNO,213,2020-07-29,,,,
ONRJ,INVERNO,187,2020-07-08,,,,
ONRJ,INVERNO,196,2020-07-15,0.12617260317440082,0.09278749279498305,0.3875828847667996,0.1566175105503336
ONRJ,INVERNO,197,2020-07-15,0.22393658821110415,0.07973681440010608,0.34953490168857176,0.23770897145523684
ONRJ,INVERNO,209,2020-07-29,,,,
ONRJ,INVERNO,204,2020-07-22,,,,
ONRJ,INVERNO,194,2020-07-15,,,,
ONRJ,INVERNO,203,2020-07-22,0.3302614487320443,0.12148542014648503,0.5171951498763276,0.35189676302398226
ONRJ,INVERNO,197,2020-07-15,,,,
ONRJ,INVERNO,202,2020-07-22,,,,
ONRJ,INVERNO,191,2020-07-08,0.0902790054763961,0.09821770586966118,0.154108679021527,0.13340545931897402
ONRJ,INVERNO,190,2020-07-08,,,,
ONRJ,INVERNO,208,2020-07-29,,,,
ONRJ,INVERNO,198,2020-07-15,0.12068533545528638,0.1814676179910598,0.3996435215050874,0.21793450064940204
ONRJ,INVERNO,200,2020-07-15,0.18510409060128014,0.0692932069632944,0.5349717969583914,0.19764886260382294
ONRJ,INVERNO,183,2020-07-01,,,,
ONRJ,INVERNO,187,2020-07-08,0.08804316219222547,0.0799555809791922,0.19759363772313185,0.11893062405674444
ONRJ,INVERNO,186,2020-07-01,0.08616743309462178,0.059672317648489744,0.25955053739747164,0.1048122703678266
ONRJ,INVERNO,201,2020-07-22,,,,
ONRJ,INVERNO,205,2020-07-22,0.18653486213241285,0.11021876949764309,0.6078053053120444,0.21666433010611794
ONRJ,INVERNO,188,2020-07-08,0.0812446257170387,0.0806914106069971,0.3155551554571568,0.11450673759062699
ONRJ,INVERNO,183,2020-07-01,0.09841768597405515,0.11157501702152448,0.23869680940243138,0.14877844378753666
ONRJ,INVERNO,190,2020-07-08,0.12813249050478323,0.1634922524006351,0.23946751243737505,0.20772012834097553
ONRJ,INVERNO,195,2020-07-15,0.16857339232290952,0.09693112901684649,0.21688244104322937,0.1944547051930966
ONRJ,INVERNO,198,2020-07-15,,,,
ONRJ,INVERNO,207,2020-07-22,0.1334217171931083,0.09348961990834777,0.21080768705712025,0.1629161245836799
ONRJ,INVERNO,207,2020-07-22,,,,
ONRJ,INVERNO,205,2020-07-22,,,,
ONRJ,INVERNO,209,2020-07-29,0.24657673071669886,0.09068181150297443,0.3680645093356171,0.2627228103313384
ONRJ,INVERNO,206,2020-07-22,0.24803019584465613,0.046911790060817866,0.5294075100134191,0.2524276016949191
ONRJ,INVERNO,192,2020-07-08,,,,
ONRJ,INVERNO,185,2020-07-01,,,,
ONRJ,INVERNO,196,2020-07-15,,,,
ONRJ,INVERNO,204,2020-07-22,0.27525810166426573,0.08456141654905663,0.5645398206119315,0.28795425973685185
ONRJ,INVERNO,184,2020-07-01,,,,
ONRJ,INVERNO,191,2020-07-08,,,,
ONRJ,INVERNO,184,2020-07-01,0.09273638151727502,0.11440240258445607,0.17088217649201734,0.1472682795920885
ONRJ,INVERNO,206,2020-07-22,,,,
ONRJ,INVERNO,211,2020-07-29,0.2534337181171751,0.1220124150580856,0.38113585778420495,0.2812750947151246
ONRJ,INVERNO,201,2020-07-22,0.1529528533423768,0.08179078981323323,0.729984355613099,0.17344828809719376
ONRJ,INVERNO,192,2020-07-08,0.16205818633549726,0.09833851224078095,0.5062070662401378,0.18956085763701583
ONRJ,INVERNO,210,2020-07-29,0.20781274827171445,0.10209129396219513,0.3378044143474873,0.23153567899379632
ONRJ,INVERNO,210,2020-07-29,,,,
ONRJ,INVERNO,193,2020-07-08,0.13614672870752673,0.10595301417900618,0.35282922770974934,0.17251658746734347
ONRJ,INVERNO,200,2020-07-15,,,,
ONRJ,INVERNO,194,2020-07-15,0.13583471383443327,0.13014884783476544,0.35016349725171486,0.1881217480122894
ONRJ,INVERNO,211,2020-07-29,,,,
ONRJ,INVERNO,212,2020-07-29,,,,
ONRJ,INVERNO,202,2020-07-22,0.2317861361722849,0.08262831200935415,0.5377936098385095,0.24607366959346175
SSA1,INVERNO,194,2020-07-15,0.14204248859154803,0.15611399315711505,0.4856919071439425,0.21106313611035873
SSA1,INVERNO,210,2020-07-29,0.15836535581748507,0.05447201337865056,0.28924272242826704,0.16747174736271947
SSA1,INVERNO,186,2020-07-01,,,,
SSA1,INVERNO,203,2020-07-22,,,,
SSA1,INVERNO,197,2020-07-15,,,,
SSA1,INVERNO,201,2020-07-22,0.09445124298325458,0.06274649874133904,0.42035521708556606,0.113393828779959
SSA1,INVERNO,211,2020-07-29,0.25937049803931506,0.07478079525482466,0.3737420618931385,0.26993558971003867
