Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
CUIB,INVERNO,205,2020-07-22,0.49779082890949466,0.13564745413566148,0.2640489581384909,0.5159418001673136
CUIB,INVERNO,201,2020-07-22,0.5245971156023188,0.1611111901794386,0.34776860281344657,0.548779508818713
CUIB,INVERNO,213,2020-07-29,,,,
CUIB,INVERNO,193,2020-07-08,,,,
CUIB,INVERNO,209,2020-07-29,0.4360704868796431,0.20058140421464862,0.47707859949998593,0.47998996785783893
CUIB,INVERNO,193,2020-07-08,0.3531291485635889,0.11238346651714541,0.2647607768327967,0.37058094812288395
CUIB,INVERNO,211,2020-07-29,0.20224422814032317,0.1356642463935543,0.42061423603914677,0.2435313441132498
CUIB,INVERNO,201,2020-07-22,,,,
CUIB,INVERNO,189,2020-07-08,,,,
CUIB,INVERNO,184,2020-07-01,,,,
CUIB,INVERNO,183,2020-07-01,0.5320494997716334,0.09174108671255289,0.3202080522545578,0.5399010068507425
CUIB,INVERNO,188,2020-07-08,0.5398185296636169,0.17006983405503476,0.14295644574659672,0.565975081981262
CUIB,INVERNO,191,2020-07-08,0.4661654000019532,0.15786645376778127,0.20367670576840752,0.4921706994368885
CUIB,INVERNO,192,2020-07-08,0.48377930997450946,0.1112309215401373,0.19752671038357777,0.4964017915621182
CUIB,INVERNO,187,2020-07-08,0.5051489314540387,0.13487927705872008,0.20345797179251546,0.5228459259944942
CUIB,INVERNO,205,2020-07-22,,,,
CUIB,INVERNO,198,2020-07-15,,,,
CUIB,INVERNO,207,2020-07-22,0.3446294709056064,0.09311579280631872,0.32572356594669927,0.35698742707079684
CUIB,INVERNO,186,2020-07-01,0.34977169142279896,0.16355547019969852,0.13259990917935374,0.3861225556128652
CUIB,INVERNO,202,2020-07-22,,,,
CUIB,INVERNO,194,2020-07-15,0.7203926071919927,0.20033912865203365,0.6348508090582777,0.7477307503145318
CUIB,INVERNO,190,2020-07-08,,,,
CUIB,INVERNO,198,2020-07-15,0.3242147630788391,0.0739846995440953,0.35755066200656355,0.3325491668383757
CUIB,INVERNO,212,2020-07-29,0.23960551373357244,0.14516160190667438,0.34811578252284237,0.2801476269391568
CUIB,INVERNO,199,2020-07-15,0.41788901449769233,0.09092879669831758,0.3574398472576004,0.4276672474095444
CUIB,INVERNO,192,2020-07-08,,,,
CUIB,INVERNO,184,2020-07-01,0.7242835024183728,0.13492249280206928,0.31027075656884734,0.7367432869998541
CUIB,INVERNO,204,2020-07-22,0.4434348734064098,0.18475208630779172,0.2386174284602966,0.4803829934000999
CUIB,INVERNO,191,2020-07-08,,,,
CUIB,INVERNO,204,2020-07-22,,,,
UFPR,INVERNO,212,2020-07-29,0.31256230880096436,0.17247261453417526,0.37733174618084686,0.35699019544974003
UFPR,INVERNO,205,2020-07-22,0.5300248473308847,0.42035669351522287,0.4440818817025403,0.6764806638560918
UFPR,INVERNO,200,2020-07-15,,,,
UFPR,INVERNO,185,2020-07-01,,,,
UFPR,INVERNO,189,2020-07-08,,,,
UFPR,INVERNO,197,2020-07-15,0.2032923141618801,0.19071473134608236,0.5486005218005094,0.27874697083502253
UFPR,INVERNO,206,2020-07-22,0.31291736458967184,0.2432999105614956,0.5890018554482299,0.3963737170158705
UFPR,INVERNO,184,2020-07-01,0.208242708289789,0.22488185313970682,0.4633142529137955,0.3064912289567433
UFPR,INVERNO,211,2020-07-29,0.31888714328091916,0.25995792192061895,0.7603773158689383,0.4114208688425419
UFPR,INVERNO,193,2020-07-08,,,,
UFPR,INVERNO,189,2020-07-08,0.3152876906614935,0.09584914092572792,0.34924105132420374,0.32953510541193887
UFPR,INVERNO,185,2020-07-01,0.3009883680398825,0.20175575172310914,0.5443417117827644,0.3623525645675336
UFPR,INVERNO,213,2020-07-29,,,,
UFPR,INVERNO,203,2020-07-22,,,,
UFPR,INVERNO,197,2020-07-15,,,,
UFPR,INVERNO,187,2020-07-08,0.3140896679843469,0.07931194491829896,0.4433698008457949,0.3239486134269455
UFPR,INVERNO,192,2020-07-08,,,,
UFPR,INVERNO,193,2020-07-08,0.20393947611596755,0.17693497526619043,0.22592408331612363,0.2699949914181793
UFPR,INVERNO,186,2020-07-01,0.25928775795403053,0.1321933549869425,0.5218777518578607,0.2910416199232194
UFPR,INVERNO,202,2020-07-22,0.13625075032241946,0.22257127253402323,0.3733405943450045,0.26096405561080005
UFPR,INVERNO,203,2020-07-22,0.12345771595286024,0.23785541059241158,0.5445518872772975,0.2679869473992751
UFPR,INVERNO,206,2020-07-22,,,,
UFPR,INVERNO,195,2020-07-15,0.28794413016336173,0.19463712773946543,0.28127335968612566,0.34755637469366607
UFPR,INVERNO,210,2020-07-29,0.32049899280242994,0.3570710188141641,0.7712733960018229,0.4798117514863065
UFPR,INVERNO,186,2020-07-01,,,,
UFPR,INVERNO,196,2020-07-15,,,,
UFPR,INVERNO,199,2020-07-15,0.2771453688220678,0.28406332166893034,0.4615115187220848,0.39686461945744944
UFPR,INVERNO,184,2020-07-01,,,,
UFPR,INVERNO,201,2020-07-22,,,,
UFPR,INVERNO,208,2020-07-29,0.7180515998322982,0.45821650458371077,0.8320527856954744,0.8517983711504952
UFPR,INVERNO,198,2020-07-15,,,,
UFPR,INVERNO,212,2020-07-29,,,,
UFPR,INVERNO,202,2020-07-22,,,,
UFPR,INVERNO,192,2020-07-08,0.23197203866681296,0.0843081865621283,0.4203545381797618,0.2468175379599918
UFPR,INVERNO,198,2020-07-15,0.10810034922282888,0.204986074977552,0.5870721176967425,0.23174334173132166
UFPR,INVERNO,188,2020-07-08,0.2826564242244856,0.16807381758377193,0.4791655162916065,0.3288517330234941
UFPR,INVERNO,196,2020-07-15,0.20781794233317383,0.13034216586900982,0.5709635415848101,0.24531077709513463
UFPR,INVERNO,194,2020-07-15,,,,
UFPR,INVERNO,209,2020-07-29,0.24898270044344442,0.3161940938526525,0.8718639611716513,0.40245632074476106
UFPR,INVERNO,194,2020-07-15,0.13743462948953128,0.15215216835114292,0.26599958474932955,0.20503306981284575
UFPR,INVERNO,188,2020-07-08,,,,
UFPR,INVERNO,195,2020-07-15,,,,
UFPR,INVERNO,190,2020-07-08,,,,
UFPR,INVERNO,210,2020-07-29,,,,
UFPR,INVERNO,211,2020-07-29,,,,
UFPR,INVERNO,207,2020-07-22,,,,
UFPR,INVERNO,183,2020-07-01,,,,
UFPR,INVERNO,201,2020-07-22,0.1626233544983426,0.2639912319037075,0.33987877799309474,0.3100608423363561
UFPR,INVERNO,208,2020-07-29,,,,
UFPR,INVERNO,190,2020-07-08,0.33425667562048494,0.0661518344603369,0.45225737424164014,0.34073976932451827
UFPR,INVERNO,204,2020-07-22,,,,
UFPR,INVERNO,207,2020-07-22,0.2790867522893135,0.3669455869308582,0.5679309552404066,0.4610189573883363
UFPR,INVERNO,199,2020-07-15,,,,
UFPR,INVERNO,209,2020-07-29,,,,
UFPR,INVERNO,187,2020-07-08,,,,
UFPR,INVERNO,191,2020-07-08,0.27765007931564506,0.07512352281044302,0.4139921378408443,0.28763363889405413
UFPR,INVERNO,183,2020-07-01,0.2111639337912803,0.15668623015442285,0.41080562304973167,0.2629463474821679
UFPR,INVERNO,191,2020-07-08,,,,
UFPR,INVERNO,204,2020-07-22,0.21285888243430864,0.2710205114608514,0.3318406727182945,0.34461721005150675
UFPR,INVERNO,205,2020-07-22,,,,
UFPR,INVERNO,200,2020-07-15,0.29205536316161385,0.3477067718711244,0.32340061535204484,0.45408846534183217
UFPR,INVERNO,213,2020-07-29,0.2959710945629968,0.19066552371888598,0.39655854575686195,0.3520685029249499
NAUS,INVERNO,212,2020-07-29,0.22703501017598463,0.19323637079092776,0.22348876061982165,0.2981361951223943
NAUS,INVERNO,213,2020-07-29,0.186672323327307,0.15568048162835554,0.43498042505289114,0.24306988430583373
NAUS,INVERNO,202,2020-07-22,,,,
NAUS,INVERNO,213,2020-07-29,,,,
NAUS,INVERNO,203,2020-07-22,0.3056684979645934,0.08307292900789057,0.5070872881429672,0.3167559662924767
NAUS,INVERNO,190,2020-07-08,,,,
NAUS,INVERNO,193,2020-07-08,0.3203564353544989,0.20992465762881027,0.47345069741405016,0.38300993140337036
NAUS,INVERNO,186,2020-07-01,0.9270232930795377,0.2169708293915438,0.49741653514356926,0.952075903864227
NAUS,INVERNO,189,2020-07-08,,,,
NAUS,INVERNO,183,2020-07-01,,,,
NAUS,INVERNO,200,2020-07-15,,,,
NAUS,INVERNO,202,2020-07-22,0.13146388589111602,0.07385938085612295,0.20053975533713758,0.15079111855159838
NAUS,INVERNO,185,2020-07-01,0.6551057890212652,0.3212738553839353,0.319252092641866,0.7296440810165132
NAUS,INVERNO,205,2020-07-22,,,,
NAUS,INVERNO,206,2020-07-22,0.27002795814004227,0.20443939392266974,0.13619823046656976,0.3386894801506964
NAUS,INVERNO,186,2020-07-01,,,,
NAUS,INVERNO,198,2020-07-15,,,,
NAUS,INVERNO,205,2020-07-22,0.18339161429554915,0.09268997302383486,0.19671175665541094,0.20548458650975918
NAUS,INVERNO,201,2020-07-22,,,,
NAUS,INVERNO,201,2020-07-22,0.6594914192698882,0.18714471981451425,0.5246052172486932,0.6855305086172785
NAUS,INVERNO,207,2020-07-22,,,,
NAUS,INVERNO,206,2020-07-22,,,,
NAUS,INVERNO,195,2020-07-15,0.09669446402144424,0.13336897955622765,0.20657863178842664,0.16473343340155283
NAUS,INVERNO,210,2020-07-29,,,,
NAUS,INVERNO,204,2020-07-22,0.20158500465919826,0.059256029857231364,0.2597044812001001,0.2101137577073193
NAUS,INVERNO,189,2020-07-08,0.27300086887369374,0.10154610660962797,0.14093989696893566,0.2912749322776776
NAUS,INVERNO,197,2020-07-15,,,,
NAUS,INVERNO,192,2020-07-08,,,,
NAUS,INVERNO,198,2020-07-15,0.4445343424579584,0.19775777406515957,0.5969827039893131,0.48653768489988125
NAUS,INVERNO,192,2020-07-08,0.3875865381871767,0.16143744110697464,0.4252603856482599,0.4198635158894944
NAUS,INVERNO,191,2020-07-08,0.5300692641989712,0.15125864172210404,0.5313721653487354,0.5512282662781858
NAUS,INVERNO,210,2020-07-29,0.2903323813269622,0.0992130457495675,0.33874259756558084,0.3068161014254147
NAUS,INVERNO,200,2020-07-15,0.3561724511142822,0.1695939379340188,0.5906203736884694,0.39448817310120154
NAUS,INVERNO,193,2020-07-08,,,,
NAUS,INVERNO,183,2020-07-01,0.37570697432269085,0.2885641365586494,0.3500178009277873,0.4737351490680736
NAUS,INVERNO,207,2020-07-22,0.26353285356719264,0.06674253473337265,0.1369514401969426,0.2718531420673722
NAUS,INVERNO,196,2020-07-15,,,,
NAUS,INVERNO,196,2020-07-15,0.23654510161505488,0.08984793621889582,0.39139028474769944,0.25303406241229937
NAUS,INVERNO,203,2020-07-22,,,,
NAUS,INVERNO,211,2020-07-29,,,,
NAUS,INVERNO,209,2020-07-29,,,,
NAUS,INVERNO,190,2020-07-08,0.1527498550800147,0.1278570203111489,0.12389181183919043,0.19919823259710676
NAUS,INVERNO,184,2020-07-01,,,,
NAUS,INVERNO,208,2020-07-29,0.31992066549459436,0.16814839100492074,0.2903902680775789,0.3614181976714065
NAUS,INVERNO,204,2020-07-22,,,,
NAUS,INVERNO,185,2020-07-01,,,,
NAUS,INVERNO,188,2020-07-08,,,,
NAUS,INVERNO,194,2020-07-15,,,,
NAUS,INVERNO,195,2020-07-15,,,,
NAUS,INVERNO,199,2020-07-15,,,,
NAUS,INVERNO,187,2020-07-08,0.8596098769106039,0.17308015174606828,0.6474347118479264,0.8768613798147946
NAUS,INVERNO,199,2020-07-15,0.12958393724924097,0.10693565040729051,0.4802935895667304,0.16800961318045307
NAUS,INVERNO,209,2020-07-29,0.38410994082056776,0.1485194860830686,0.24570236330381376,0.41182336551434146
NAUS,INVERNO,212,2020-07-29,,,,
NAUS,INVERNO,184,2020-07-01,0.6422242961899289,0.3045596419843518,0.28383599746147076,0.7107802910480046
NAUS,INVERNO,197,2020-07-15,0.18167175626734605,0.09134230152213776,0.3121714447182547,0.20334218222647046
NAUS,INVERNO,211,2020-07-29,0.21603260622790355,0.18230810405074885,0.32786700573644106,0.2826770803517666
NAUS,INVERNO,208,2020-07-29,,,,
NAUS,INVERNO,187,2020-07-08,,,,
NAUS,INVERNO,191,2020-07-08,,,,
NAUS,INVERNO,188,2020-07-08,0.6424353923218008,0.09586082380692228,0.49046962215091905,0.6495479434565303
NAUS,INVERNO,194,2020-07-15,0.9650308039473383,0.13021053600177454,0.8247584470843233,0.9737757628186869
POAL,INVERNO,184,2020-07-01,,,,
POAL,INVERNO,200,2020-07-15,0.17604311299819894,0.1326856783224347,0.2601960279587289,0.22044651701939239
POAL,INVERNO,183,2020-07-01,0.1478715041521485,0.10690430637755961,0.1882955564351875,0.18246783952874
POAL,INVERNO,205,2020-07-22,0.1356131507700623,0.10513605715191225,0.30304179984782065,0.1715940476101482
POAL,INVERNO,185,2020-07-01,0.09474275259062492,0.09114330188791316,0.311924620453145,0.1314659296071786
POAL,INVERNO,213,2020-07-29,,,,
POAL,INVERNO,189,2020-07-08,0.2536127550264601,0.10242266777339046,0.5830997409299211,0.2735138614146083
POAL,INVERNO,208,2020-07-29,,,,
POAL,INVERNO,185,2020-07-01,,,,
POAL,INVERNO,184,2020-07-01,0.19693401374924596,0.08010305156180549,0.2579812455910529,0.21260175126489778
POAL,INVERNO,204,2020-07-22,,,,
POAL,INVERNO,211,2020-07-29,,,,
POAL,INVERNO,207,2020-07-22,,,,
POAL,INVERNO,207,2020-07-22,0.17798233194544116,0.29362871133063345,0.7853632593799964,0.3433591859881219
POAL,INVERNO,209,2020-07-29,0.4361723412802501,0.25762338642721927,0.3570251473629075,0.5065729172904166
POAL,INVERNO,195,2020-07-15,,,,
POAL,INVERNO,206,2020-07-22,0.17344100866048684,0.21911487791754286,0.4288632005468721,0.2794514505419265
POAL,INVERNO,187,2020-07-08,0.22304684088127313,0.14853423602189175,0.276009563002498,0.26797819407131435
POAL,INVERNO,203,2020-07-22,0.2154814696412676,0.19573635154961055,0.2838149271426629,0.2911099157993648
POAL,INVERNO,210,2020-07-29,0.1930691260193904,0.13743028758346593,0.4711697460462196,0.23698685906008674
POAL,INVERNO,189,2020-07-08,,,,
POAL,INVERNO,202,2020-07-22,0.26178338613790797,0.1325359848607216,0.34036707820678924,0.29342175880604093
POAL,INVERNO,210,2020-07-29,,,,
POAL,INVERNO,193,2020-07-08,0.23496213966584245,0.23061259066087794,0.27766313932979075,0.32922541525172766
POAL,INVERNO,183,2020-07-01,,,,
POAL,INVERNO,204,2020-07-22,0.3862222803929559,0.26710411176416654,0.2583939696582877,0.4695873256309836
POAL,INVERNO,192,2020-07-08,0.14507538518477994,0.07747523079073422,0.21579551145225043,0.16446664942349193
POAL,INVERNO,202,2020-07-22,,,,
POAL,INVERNO,211,2020-07-29,0.17591907266095935,0.08284405185665,0.34468696365156515,0.19444962600611815
POAL,INVERNO,208,2020-07-29,0.17060898565039198,0.06110002179152448,0.21735541594759583,0.18121986272917334
POAL,INVERNO,195,2020-07-15,0.2914399343746339,0.1918018961801592,0.3556569613875025,0.3488913910181727
POAL,INVERNO,200,2020-07-15,,,,
POAL,INVERNO,194,2020-07-15,,,,
POAL,INVERNO,191,2020-07-08,0.08319899869462068,0.10488866452266406,0.20396760215931142,0.13387944326570625
POAL,INVERNO,192,2020-07-08,,,,
POAL,INVERNO,198,2020-07-15,0.15590301792558692,0.13042630600537822,0.38449844537146627,0.2032652756781503
POAL,INVERNO,196,2020-07-15,0.24126454137984119,0.17175687704220624,0.6200419032557618,0.2961570592414043
POAL,INVERNO,186,2020-07-01,0.17925030565019634,0.1033538108070986,0.1669262666463544,0.20691225745237604
POAL,INVERNO,188,2020-07-08,,,,
POAL,INVERNO,196,2020-07-15,,,,
POAL,INVERNO,213,2020-07-29,0.25667494162738796,0.1332823244076886,0.4209443187381509,0.2892165342073986
POAL,INVERNO,199,2020-07-15,0.10255920533638478,0.13707916236316314,0.4110028166678516,0.1711989700711344
POAL,INVERNO,197,2020-07-15,,,,
POAL,INVERNO,212,2020-07-29,,,,
POAL,INVERNO,194,2020-07-15,0.26231515638470104,0.15587698624426907,0.33140787901473545,0.3051341936095105
POAL,INVERNO,188,2020-07-08,0.11625931757736539,0.14923058846568593,0.5876054961178757,0.18917187279659103
POAL,INVERNO,190,2020-07-08,,,,
POAL,INVERNO,205,2020-07-22,,,,
POAL,INVERNO,190,2020-07-08,0.16675902041353508,0.0734103906198123,0.28151263847180846,0.1822022402173893
POAL,INVERNO,186,2020-07-01,,,,
POAL,INVERNO,191,2020-07-08,,,,
POAL,INVERNO,206,2020-07-22,,,,
POAL,INVERNO,201,2020-07-22,0.13853690657995799,0.17175439682573573,0.34164126851844,0.22066274564075447
POAL,INVERNO,212,2020-07-29,0.4441764046485707,0.10862382930349074,0.4308111939405694,0.45726558446824395
POAL,INVERNO,187,2020-07-08,,,,
POAL,INVERNO,201,2020-07-22,,,,
POAL,INVERNO,193,2020-07-08,,,,
POAL,INVERNO,198,2020-07-15,,,,
POAL,INVERNO,209,2020-07-29,,,,
POAL,INVERNO,203,2020-07-22,,,,
POAL,INVERNO,199,2020-07-15,,,,
POAL,INVERNO,197,2020-07-15,0.20589319435715256,0.08246335211002738,0.18177170510089455,0.22179317375387042
PERC,INVERNO,202,2020-07-22,0.14788227082692657,0.08840915089653045,0.293701924533465,0.17229435274312954
PERC,INVERNO,209,2020-07-29,,,,
PERC,INVERNO,211,2020-07-29,,,,
PERC,INVERNO,210,2020-07-29,,,,
PERC,INVERNO,204,2020-07-22,0.14318452612677604,0.15481264363417904,0.196886077273641,0.21087617966748337
PERC,INVERNO,185,2020-07-01,0.2268755243933256,0.1874385546013725,0.25601471376257956,0.29428848995466705
PERC,INVERNO,189,2020-07-08,,,,
PERC,INVERNO,184,2020-07-01,0.09588301105687207,0.10003764283744182,0.4369289912065011,0.1385679681376754
PERC,INVERNO,199,2020-07-15,,,,
PERC,INVERNO,188,2020-07-08,,,,
PERC,INVERNO,193,2020-07-08,,,,
PERC,INVERNO,205,2020-07-22,,,,
PERC,INVERNO,201,2020-07-22,,,,
PERC,INVERNO,193,2020-07-08,0.17709902880678274,0.23619025684583655,0.20636695696327118,0.2952116248273565
PERC,INVERNO,197,2020-07-15,0.11654360601408321,0.14050994832648986,0.45823547269571313,0.1825526162000389
PERC,INVERNO,207,2020-07-22,0.23316001367605751,0.19829198145182397,0.36564219364344486,0.30607728090387537
PERC,INVERNO,203,2020-07-22,,,,
PERC,INVERNO,188,2020-07-08,0.15567682012036937,0.12234153230955151,0.485720406434944,0.19799677484908404
PERC,INVERNO,203,2020-07-22,0.1286680261528127,0.15063251695178168,0.5483875696905524,0.19810506333077327
PERC,INVERNO,184,2020-07-01,,,,
PERC,INVERNO,201,2020-07-22,0.10997748859181633,0.1191968416669676,0.489057763627661,0.1621817963285129
PERC,INVERNO,197,2020-07-15,,,,
PERC,INVERNO,198,2020-07-15,0.1635063391271711,0.19831904634945102,0.7148207326223871,0.25703067342191904
PERC,INVERNO,190,2020-07-08,,,,
PERC,INVERNO,210,2020-07-29,0.2680862719406164,0.3147701818204047,0.3466383113366755,0.41346162647368956
PERC,INVERNO,208,2020-07-29,0.21086739100708393,0.21878867402783195,0.26666155278651493,0.3038643455112681
PERC,INVERNO,186,2020-07-01,,,,
PERC,INVERNO,183,2020-07-01,0.07776930798854075,0.16371903978152108,0.4298696598738701,0.1812511772430728
PERC,INVERNO,211,2020-07-29,0.2271881227527446,0.14988776414075503,0.41971828450339255,0.27217785537958583
PERC,INVERNO,187,2020-07-08,0.1908307565565229,0.14327740663841346,0.4565937997416256,0.2386310811712594
PERC,INVERNO,185,2020-07-01,,,,
PERC,INVERNO,212,2020-07-29,,,,
PERC,INVERNO,191,2020-07-08,0.1531400776325874,0.08475921397239872,0.24632513123745417,0.1750314478330502
PERC,INVERNO,212,2020-07-29,0.35950530737860625,0.2474865641829593,0.30254601382232704,0.4364558001498803
PERC,INVERNO,183,2020-07-01,,,,
PERC,INVERNO,198,2020-07-15,,,,
PERC,INVERNO,209,2020-07-29,0.3272545121167312,0.29607853012889485,0.3211955907670812,0.44131396046810784
PERC,INVERNO,205,2020-07-22,0.13112472318797197,0.05468628851191101,0.20961165934801587,0.1420714017046719
PERC,INVERNO,199,2020-07-15,0.061476584744915394,0.11156778766952367,0.5785052403934329,0.12738422868381583
PERC,INVERNO,206,2020-07-22,,,,
PERC,INVERNO,192,2020-07-08,0.18389984948305624,0.12948788316068946,0.45404753023888084,0.224913909141536
PERC,INVERNO,186,2020-07-01,0.11790954038398213,0.10238277008312686,0.29555509533318547,0.15615662433421237
PERC,INVERNO,213,2020-07-29,0.47407536264974676,0.29035108480827415,0.6039916496303875,0.5559237375043725
PERC,INVERNO,196,2020-07-15,,,,
PERC,INVERNO,195,2020-07-15,,,,
PERC,INVERNO,187,2020-07-08,,,,
PERC,INVERNO,195,2020-07-15,0.07938031972461852,0.08724474216573867,0.3960966861376594,0.11795287277192056
PERC,INVERNO,200,2020-07-15,0.11749216389606125,0.13067093429375476,0.5345210696813748,0.17572507403948273
PERC,INVERNO,213,2020-07-29,,,,
PERC,INVERNO,202,2020-07-22,,,,
PERC,INVERNO,189,2020-07-08,0.08936394926258089,0.164459337922948,0.17058013775800232,0.18717048180164397
PERC,INVERNO,204,2020-07-22,,,,
PERC,INVERNO,192,2020-07-08,,,,
PERC,INVERNO,191,2020-07-08,,,,
PERC,INVERNO,190,2020-07-08,0.10720867675969571,0.31399255163719575,0.32207619783480346,0.3317906310554925
PERC,INVERNO,194,2020-07-15,0.11333999023096787,0.14620967994588904,0.24035713070878492,0.1849951996551132
PERC,INVERNO,208,2020-07-29,,,,
PERC,INVERNO,206,2020-07-22,0.12249515499096991,0.13657115804150213,0.2395577731107452,0.18345774501246517
PERC,INVERNO,200,2020-07-15,,,,
PERC,INVERNO,207,2020-07-22,,,,
PERC,INVERNO,194,2020-07-15,,,,
PERC,INVERNO,196,2020-07-15,0.09532485369984157,0.19979511183089757,0.4860685265261989,0.2213705365318905
ONRJ,INVERNO,212,2020-07-29,0.19935121816278126,0.08213462044636552,0.41643935839866997,0.21560845080574492
ONRJ,INVERNO,199,2020-07-15,,,,
ONRJ,INVERNO,213,2020-07-29,0.20825181627223893,0.1871386651668976,0.4475876787564227,0.27998160471919326
ONRJ,INVERNO,185,2020-07-01,0.18792022304437012,0.11320518356475152,0.2754218872217162,0.2193841922631959
ONRJ,INVERNO,189,2020-07-08,0.19953170812188833,0.05619304834949752,0.2750856948584665,0.20729341819953523
ONRJ,INVERNO,188,2020-07-08,,,,
ONRJ,INVERNO,186,2020-07-01,,,,
ONRJ,INVERNO,203,2020-07-22,,,,
ONRJ,INVERNO,193,2020-07-08,,,,
ONRJ,INVERNO,199,2020-07-15,0.18415282907517455,0.30250808763034964,0.6737550764723904,0.3541516730698328
ONRJ,INVERNO,189,2020-07-08,,,,
ONRJ,INVERNO,208,2020-07-29,0.3809974285718209,0.25555814972529944,1.267172906346669,0.4587690142864471
ONRJ,INVERNO,195,2020-07-15,,,,
ONRJ,INVERNO,213,2020-07-29,,,,
ONRJ,INVERNO,187,2020-07-08,,,,
ONRJ,INVERNO,196,2020-07-15,0.09517111603352817,0.14551049570562755,0.5204641590234609,0.17387019781309485
ONRJ,INVERNO,197,2020-07-15,0.23245093669948685,0.2023780525771044,0.410228360142706,0.3082049872039226
ONRJ,INVERNO,209,2020-07-29,,,,
ONRJ,INVERNO,204,2020-07-22,,,,
ONRJ,INVERNO,194,2020-07-15,,,,
ONRJ,INVERNO,203,2020-07-22,0.5931436417879711,0.7125225441592249,1.6124023696027459,0.9270964112370577
ONRJ,INVERNO,197,2020-07-15,,,,
ONRJ,INVERNO,202,2020-07-22,,,,
ONRJ,INVERNO,191,2020-07-08,0.09666280108625158,0.11684312817159152,0.20401335935132045,0.1516443659182998
ONRJ,INVERNO,190,2020-07-08,,,,
ONRJ,INVERNO,208,2020-07-29,,,,
ONRJ,INVERNO,198,2020-07-15,0.15576895367203925,0.3274165799785733,0.47192920789627896,0.36258183045065484
ONRJ,INVERNO,200,2020-07-15,0.3639996092539766,0.42820339751969205,1.2665850343071219,0.5620087767859636
ONRJ,INVERNO,183,2020-07-01,,,,
ONRJ,INVERNO,187,2020-07-08,0.16394536032207463,0.0809464241155478,0.2207410107547371,0.18283983359276232
ONRJ,INVERNO,186,2020-07-01,0.13306492439639667,0.08578916387241103,0.2972650827343385,0.1583226286496853
ONRJ,INVERNO,201,2020-07-22,,,,
ONRJ,INVERNO,205,2020-07-22,0.4258347817039453,0.5738250950055489,1.4829674673674587,0.7145701511866934
ONRJ,INVERNO,188,2020-07-08,0.11041278219237624,0.08654926038672131,0.24699081762679367,0.1402916852309844
ONRJ,INVERNO,183,2020-07-01,0.15982253749685119,0.11303137139205972,0.3178497514043639,0.19575324878709457
ONRJ,INVERNO,190,2020-07-08,0.1254353816947764,0.1564601691364371,0.168831234616634,0.20053383631476446
ONRJ,INVERNO,195,2020-07-15,0.2647370179132122,0.16992553939349891,0.27597846150313043,0.3145796840098737
ONRJ,INVERNO,198,2020-07-15,,,,
ONRJ,INVERNO,207,2020-07-22,0.3027953166905499,0.37969164044141474,0.8464853417471093,0.4856446701352986
ONRJ,INVERNO,207,2020-07-22,,,,
ONRJ,INVERNO,205,2020-07-22,,,,
ONRJ,INVERNO,209,2020-07-29,0.2361746402988011,0.12419515541019656,0.3844674407282146,0.26683871036195433
ONRJ,INVERNO,206,2020-07-22,0.33014756446183197,0.3835751884113819,1.2347797936505087,0.5060902483598223
ONRJ,INVERNO,192,2020-07-08,,,,
ONRJ,INVERNO,185,2020-07-01,,,,
ONRJ,INVERNO,196,2020-07-15,,,,
ONRJ,INVERNO,204,2020-07-22,0.3739902095069949,0.2980206543875775,0.7698901640573265,0.4782101914939558
ONRJ,INVERNO,184,2020-07-01,,,,
ONRJ,INVERNO,191,2020-07-08,,,,
ONRJ,INVERNO,184,2020-07-01,0.18416092049858823,0.11271503150235689,0.2593542482911066,0.21591647219576518
ONRJ,INVERNO,206,2020-07-22,,,,
ONRJ,INVERNO,211,2020-07-29,0.23026891046006182,0.17309279616051637,0.4426450517922918,0.28807097598878306
ONRJ,INVERNO,201,2020-07-22,0.23124928635949982,0.418953510473965,0.8769132034079287,0.4785376436397002
ONRJ,INVERNO,192,2020-07-08,0.297566743906527,0.2137009714327567,0.5575258547566551,0.36635238810527293
ONRJ,INVERNO,210,2020-07-29,0.19183684175744964,0.11679966647584064,0.39296992620796894,0.22459638453087438
ONRJ,INVERNO,210,2020-07-29,,,,
ONRJ,INVERNO,193,2020-07-08,0.19860159666635807,0.18841213058595446,0.3598186225081556,0.2737548632451404
ONRJ,INVERNO,200,2020-07-15,,,,
ONRJ,INVERNO,194,2020-07-15,0.21147810778947973,0.22702575931476263,0.36458451866601865,0.3102638964924268
ONRJ,INVERNO,211,2020-07-29,,,,
ONRJ,INVERNO,212,2020-07-29,,,,
ONRJ,INVERNO,202,2020-07-22,0.32817548507328104,0.3596083742380654,0.7845729786043816,0.4868442582851602
SSA1,INVERNO,194,2020-07-15,0.2676388879753927,0.16038604901055953,0.590996058608277,0.31201644039044224
SSA1,INVERNO,210,2020-07-29,0.1414192601108465,0.12083902843623925,0.5325619950204367,0.18601472501851432
SSA1,INVERNO,186,2020-07-01,,,,
SSA1,INVERNO,203,2020-07-22,,,,
SSA1,INVERNO,197,2020-07-15,,,,
SSA1,INVERNO,201,2020-07-22,0.10728275577694615,0.07844386130194972,0.402859335179644,0.13290232903548152
SSA1,INVERNO,211,2020-07-29,0.3033749754298461,0.1772671140390233,0.5099573614051693,0.3513687599044397
